[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:14:34.238+0000][17032][gc,heap      ] GC(1) CMS: 0K->0K(707840K)
[2019-10-25T09:14:34.238+0000][17032][gc,metaspace ] GC(1) Metaspace: 26215K->26215K(1073152K)
[2019-10-25T09:14:34.243+0000][17032][gc           ] GC(1) Pause Young (Allocation Failure) 266M->9M(990M) 213.500ms
[2019-10-25T09:14:34.243+0000][17032][gc,cpu       ] GC(1) User=0.05s Sys=0.02s Real=0.23s
[2019-10-25T09:14:34.243+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.243+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.2149580 seconds, Stopping threads took: 0.0000393 seconds
[2019-10-25T09:14:34.244+0000][17032][safepoint    ] Application time: 0.0008669 seconds
[2019-10-25T09:14:34.245+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.245+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.245+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002772 seconds, Stopping threads took: 0.0001392 seconds
[2019-10-25T09:14:34.245+0000][17032][safepoint    ] Application time: 0.0000387 seconds
[2019-10-25T09:14:34.245+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002346 seconds, Stopping threads took: 0.0001030 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Application time: 0.0002420 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0007805 seconds, Stopping threads took: 0.0006968 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Application time: 0.0000272 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002374 seconds, Stopping threads took: 0.0001337 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Application time: 0.0000773 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002666 seconds, Stopping threads took: 0.0000924 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Application time: 0.0000291 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002208 seconds, Stopping threads took: 0.0001226 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Application time: 0.0000396 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001944 seconds, Stopping threads took: 0.0000790 seconds
[2019-10-25T09:14:34.246+0000][17032][safepoint    ] Application time: 0.0000405 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0249424 seconds, Stopping threads took: 0.0247949 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000508 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002637 seconds, Stopping threads took: 0.0001364 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000272 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002307 seconds, Stopping threads took: 0.0001093 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000402 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0005739 seconds, Stopping threads took: 0.0004549 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000258 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002145 seconds, Stopping threads took: 0.0001104 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000393 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001965 seconds, Stopping threads took: 0.0000840 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000244 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001719 seconds, Stopping threads took: 0.0000863 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000353 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001971 seconds, Stopping threads took: 0.0001036 seconds
[2019-10-25T09:14:34.261+0000][17032][safepoint    ] Application time: 0.0000256 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002270 seconds, Stopping threads took: 0.0001029 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000391 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002527 seconds, Stopping threads took: 0.0001107 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000242 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002098 seconds, Stopping threads took: 0.0000910 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000586 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002687 seconds, Stopping threads took: 0.0000856 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000232 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002129 seconds, Stopping threads took: 0.0000889 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000400 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002447 seconds, Stopping threads took: 0.0000878 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000232 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002228 seconds, Stopping threads took: 0.0000851 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000432 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001780 seconds, Stopping threads took: 0.0000777 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000243 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001679 seconds, Stopping threads took: 0.0000572 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000404 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002077 seconds, Stopping threads took: 0.0000551 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000251 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002028 seconds, Stopping threads took: 0.0000904 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000441 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001503 seconds, Stopping threads took: 0.0000786 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000323 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001397 seconds, Stopping threads took: 0.0000708 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000454 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001497 seconds, Stopping threads took: 0.0000727 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000345 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001645 seconds, Stopping threads took: 0.0000711 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000442 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001957 seconds, Stopping threads took: 0.0001138 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000366 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001137 seconds, Stopping threads took: 0.0000396 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000709 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001118 seconds, Stopping threads took: 0.0000403 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000351 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001482 seconds, Stopping threads took: 0.0000751 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0001414 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001651 seconds, Stopping threads took: 0.0000738 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000360 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001689 seconds, Stopping threads took: 0.0000732 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Application time: 0.0000478 seconds
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:14:34.277+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002227 seconds, Stopping threads took: 0.0000752 seconds
